C6H12O6	CO2	HCO3-	O2	H2O	H+	H2	NO2-	NO3-	SO4-2	H2S
4.778601025685705	11.252929617609386	0.07281274355406912	1.1393557730662352e-66	55000000.0	0.02399	5.0	0.06437484436072285	10.03562515563928	28009.32822253051	40.671777469491566
4.858714557023646	10.846020616624921	3.584739285598721e-23	1.1845284582075549e-66	55000000.0	0.02399	5.0	0.044400029576040737	10.055599970423915	28009.563089699004	40.43691030091874
4.139058574469569	15.15533787742778	1.4182559460988474e-22	1.1593389695635821e-66	55000000.0	0.02399	5.0	0.06394596210990457	10.036054037890066	28007.413317551753	42.586682448186686
4.978403562437805	10.128242476347697	0.0010775090546327752	1.144382459470161e-66	55000000.0	0.02399	5.0	0.06480085646138713	10.035199143538616	28009.926540221408	40.07345977858587
4.416575334675695	13.493560870205444	4.365498943724337e-23	1.168351711142144e-66	55000000.0	0.02399	5.0	0.08991597411991036	10.01008402588005	28008.25069855842	41.74930144157296
4.981592744501943	10.110223086814825	2.619255982567769e-23	1.1874034529620239e-66	55000000.0	0.02399	5.0	0.05193047765872209	10.048069522341192	28009.932871075875	40.06712892399276
4.39546809656186	13.619951517593737	8.780602562553388e-21	1.1643428553520546e-66	55000000.0	0.02399	5.0	0.007940135261650091	10.092059864738328	28008.167009274985	41.83299072498152
4.99239641645343	10.045530440398949	7.08091533532516e-24	1.1967834981399326e-66	55000000.0	0.02399	5.0	0.06643992310021198	10.03356007689972	28009.968844760297	40.031155239424585
4.934039013802702	10.394975965253355	1.8692198821755834e-15	1.1584386030286335e-66	55000000.0	0.02399	5.0	0.08717216266862281	10.012827837331352	28009.799305057993	40.20069494195965
4.539978485030846	12.754619814005272	3.610939008409885e-08	1.124656353289611e-66	55000000.0	0.02399	5.0	0.07877117417076929	10.021228825829224	28008.617382868502	41.38261713151469
4.877664174328958	10.728090134151815	0.004459720165840897	1.0047585660681312e-66	55000000.0	0.02399	5.0	0.05497446279969592	10.045025537200303	28009.622468688547	40.37753131145894
4.95850894543442	10.24048959555377	0.00795983298262279	1.1165171382480715e-66	55000000.0	0.02399	5.0	0.06912983758266986	10.03087016241732	28009.868057745098	40.13194225487256
4.980434368685227	10.082073602151056	0.0350858667996519	9.952871996199379e-67	55000000.0	0.02399	5.0	0.09975864268846736	10.00024135731153	28009.941359926186	40.05864007380329
4.769968291185456	11.368499141306128	0.008936240816863278	1.1215624846046665e-66	55000000.0	0.02399	5.0	0.07283151256731411	10.02716848743269	28009.30449018705	40.69550981291968
4.441474962094164	13.344461304825476	2.2437212022035325e-23	1.1700274033953244e-66	55000000.0	0.02399	5.0	0.09300747728191328	10.006992522718015	28008.326021216784	41.67397878309275
4.844451958435964	10.931425398587136	1.774304527288813e-19	1.1763444099352459e-66	55000000.0	0.02399	5.0	0.08378691037750234	10.016213089622443	28009.530234028196	40.4697659716994
4.860201004589785	10.836380827549092	0.0007389054461398632	1.1873764686627495e-66	55000000.0	0.02399	5.0	0.02334441347250788	10.076655586527487	28009.56227623686	40.437723763129526
4.904782205796412	7.584117877177942	2.9860485551788796	1.1893113863374437e-66	55000000.0	0.02399	5.0	0.08026831791321395	10.019731682086789	28009.70998386331	40.29001613670008
3.9826631311929366	16.091837537766796	2.4987545237709204e-23	1.1463948797413878e-66	55000000.0	0.02399	5.0	0.0018478257690870434	10.09815217423081	28006.929543187427	43.07045681244149
4.398398094118682	13.602406622043945	3.4228596573862076e-23	1.1698443563099288e-66	55000000.0	0.02399	5.0	0.05114002138593125	10.048859978614006	28008.186581694277	41.81341830567561
4.751494272370803	11.488058249276738	3.095386979071584e-14	1.1692787412733024e-66	55000000.0	0.02399	5.0	0.09516416640170532	10.004835833598255	28009.25476191687	40.74523808303813
4.937547605318678	9.954573237905299	0.41939319731219427	1.0436104049669801e-66	55000000.0	0.02399	5.0	0.08178345880273623	10.018216541197264	28009.80846264707	40.19153735290804
4.890646144201454	10.654742449369607	7.105840616159582e-05	1.0977659785990964e-66	55000000.0	0.02399	5.0	0.09387273847710852	10.00612726152288	28009.67106143072	40.32893856926861
4.882025089307645	10.683678521333722	0.022758069638496185	1.1767756088680553e-66	55000000.0	0.02399	5.0	0.09959032220430354	10.000409677795696	28009.646679285048	40.35332071493506
4.904267731412809	10.569119193477167	0.004127923811417616	1.1304940389477019e-66	55000000.0	0.02399	5.0	0.09247621280507752	10.007523787194916	28009.711495494532	40.288504505443086
3.9595274139153553	16.23037476697383	2.0643828421075015e-23	1.1533591343649169e-66	55000000.0	0.02399	5.0	0.033455710998405275	10.066544289001527	28006.86817654409	43.13182345573768
4.9878064392416075	8.455381945087105	1.6176333887954875	1.037011916206118e-66	55000000.0	0.02399	5.0	0.059976204009056754	10.04002379599094	28009.953486384064	40.04651361593905
4.8383226415373475	10.968126604140187	1.2908457881246446e-06	1.1255424968448898e-66	55000000.0	0.02399	5.0	0.01786524478297956	10.08213475521701	28009.495402363682	40.50459763629726
4.86527775976813	10.806718539504502	1.4618839673692563e-06	1.17501007594891e-66	55000000.0	0.02399	5.0	0.07593875677806632	10.024061243221926	28009.590624688484	40.409375311499694
4.998394686088576	10.0095534853227	5.917282953682682e-05	1.157875033033222e-66	55000000.0	0.02399	5.0	0.09840098023036434	10.001599019769623	28009.994793915997	40.00520608401865
4.972284989980123	10.150583881213272	0.015374262618310616	1.0413561213349123e-66	55000000.0	0.02399	5.0	0.07666052146318607	10.023339478536816	28009.911186058434	40.08881394155004
4.489032291257041	13.059686878700516	1.0623710669111163e-22	1.1734953807833506e-66	55000000.0	0.02399	5.0	0.07742783532271286	10.022572164677237	28008.46451351936	41.53548648051981
4.824986720116311	11.04797927618698	4.435691467955325e-06	1.16088772140777e-66	55000000.0	0.02399	5.0	0.058365281450340506	10.041634718549647	28009.46559946442	40.53440053557667
4.966877714794785	10.198337037157149	1.1589885275514801e-22	1.1838334322096594e-66	55000000.0	0.02399	5.0	0.05524532411496762	10.044754675884965	28009.889642812344	40.11035718754992
4.999562342249999	9.980266581751566	0.022354123338255857	1.0851695540976405e-66	55000000.0	0.02399	5.0	0.09034989714971127	10.00965010285029	28009.996277121714	40.0037228782575
4.9515707626104035	7.0943242943392475	3.195671139131384	9.372210203228965e-67	55000000.0	0.02399	5.0	0.09774469645128024	10.002255303548724	28009.854438457376	40.14556154262252
4.641738229996023	12.14528005990408	5.2011479203517477e-14	1.1568398258483069e-66	55000000.0	0.02399	5.0	0.0739621178354084	10.026037882164589	28008.920850499486	41.07914950049338
4.990397669830712	10.04483660662753	0.012662376422106814	1.0865249783329753e-66	55000000.0	0.02399	5.0	0.06729557245239123	10.032704427547603	28009.963074401567	40.036925598411734
4.8207895121139455	11.073116693928492	2.5941244299979466e-23	1.1858164038444786e-66	55000000.0	0.02399	5.0	0.06124757791179392	10.038752422088148	28009.453753547336	40.5462464524866
4.869816530725764	10.779541732181103	4.385446291677188e-22	1.1735094106523046e-66	55000000.0	0.02399	5.0	0.0020204973863884087	10.097979502613569	28009.58573425814	40.414265741744146
4.990421238098253	10.057357855699097	2.6013247137759798e-23	1.187709438632006e-66	55000000.0	0.02399	5.0	0.0664708474581289	10.033529152541844	28009.962938783847	40.03706121598537
4.94175826976098	10.327888014382554	0.020864861300199947	1.0174696105878806e-66	55000000.0	0.02399	5.0	0.08918195694598298	10.010818043054025	28009.822919051407	40.17708094860488
4.937078220279621	10.376767952493491	9.17158068713173e-06	1.1386685320491793e-66	55000000.0	0.02399	5.0	0.0958964285837683	10.004103571416215	28009.81058554508	40.1894144548912
4.745896023428388	9.746741939965823	1.774838758067783	1.0213786204084867e-66	55000000.0	0.02399	5.0	0.09165634937715392	10.008343650622848	28009.23712373832	40.762876261672524
3.0094771770275726	21.919298341152192	1.693726425743529e-23	1.1119172110599814e-66	55000000.0	0.02399	5.0	0.0030496170214817176	10.096950382978415	28004.016113233516	45.9838867663215
4.9326580850753805	10.388803640982989	0.014441358565629744	1.136735310334815e-66	55000000.0	0.02399	5.0	0.07623193963632593	10.023768060363668	28009.792435485153	40.20756451486526
4.780328911031138	11.314403449811024	0.0009922925174482232	1.0820198449990473e-66	55000000.0	0.02399	5.0	0.07913967161536523	10.020860328384638	28009.337087046697	40.6629129532604
4.714999936900879	11.702970120376719	0.003617083809653904	1.1474658783607525e-66	55000000.0	0.02399	5.0	0.07421393412434973	10.02578606587565	28009.140259881424	40.85974011856216
4.978445634230821	9.665736378069427	0.46333168042862816	1.063158517344729e-66	55000000.0	0.02399	5.0	0.07207970161424757	10.027920298385753	28009.92848589614	40.07151410384548
4.966097216032735	10.202894223920811	0.00011645851795963582	1.1223833482502178e-66	55000000.0	0.02399	5.0	0.09003111199098905	10.009968888009015	28009.896002436766	40.10399756322169
4.979320642224555	10.064651155660794	0.05917733401257983	1.1437750710448103e-66	55000000.0	0.02399	5.0	0.09274173858833294	10.007258261411657	28009.936271189807	40.063728810189616
4.06913978658153	15.574013254002917	1.7864889963473623e-22	1.149954571968993e-66	55000000.0	0.02399	5.0	0.00022803282994719428	10.099771967170005	28007.188050381144	42.81194961879418
4.951888035044289	10.18454452059201	0.10355107794523188	1.1105815149400646e-66	55000000.0	0.02399	5.0	0.08518607588446973	10.014813924115531	28009.85224871969	40.147751280297506
4.271699387041578	14.361040402613737	4.111210737546695e-05	1.0607858560529172e-66	55000000.0	0.02399	5.0	0.08428266485819431	10.0157173351418	28007.815529908847	42.18447009114603
4.35291579307661	13.87475573008031	6.119120953241135e-22	1.1585604934382778e-66	55000000.0	0.02399	5.0	0.03978697657300752	10.06021302342699	28008.047568879025	41.95243112089704
4.998767556313287	10.007379902315996	1.4113180632662214e-23	1.1960867584535437e-66	55000000.0	0.02399	5.0	0.077354990755886	10.022645009244016	28009.990648796404	40.0093512034694
3.3864736248140455	19.661834581951695	3.9113990459867355e-24	1.1297633514358943e-66	55000000.0	0.02399	5.0	6.262038325355347e-05	10.099937379616536	28005.144098363777	44.85590163588085
4.989674321432879	10.061830410581521	1.0596162586976679e-16	1.1715459457402238e-66	55000000.0	0.02399	5.0	0.0056051155092809776	10.0943948844907	28009.945486073597	40.05451392641362
4.854642702177013	10.868436936212033	0.001966044764017317	1.114252762774484e-66	55000000.0	0.02399	5.0	0.05299664997265682	10.047003350027333	28009.553047672	40.44695232799489
4.838457204402329	10.967300766425948	2.1362901428965875e-05	1.1490042747232084e-66	55000000.0	0.02399	5.0	0.09736865686400253	10.002631343135992	28009.51568109952	40.4843189004477
4.901745251885345	10.5534228519249	0.03492893319280084	9.147065282667573e-67	55000000.0	0.02399	5.0	0.09904919015792768	10.000950809842074	28009.705586404987	40.29441359501934
3.7446298753875285	17.517186374924943	1.9938117038602215e-23	1.1405357930226426e-66	55000000.0	0.02399	5.0	0.07869812984425928	10.0213018701556	28006.2360813448	43.76391865500184
3.912063524678076	16.514589672586336	2.191467658719081e-23	1.1503675365274201e-66	55000000.0	0.02399	5.0	0.005254672241511165	10.09474532775836	28006.71901883153	43.28098116823321
4.67597465204985	11.940089038012168	0.0001825065995544875	1.1522058646440436e-66	55000000.0	0.02399	5.0	0.0887812330921101	10.011218766907893	28009.02705953596	40.97294046403299
2.6919027961778164	23.8209413402524	1.2130622530039983e-23	1.1052153547306206e-66	55000000.0	0.02399	5.0	0.0006480864638413336	10.099351913535852	28003.06469135065	46.935308648512155
2.8043151028469966	23.021997098125013	0.1258166572821672	1.0985373086675229e-66	55000000.0	0.02399	5.0	3.222677036699082e-05	10.099967773229631	28003.401101178973	46.59889882101102
4.992414791306317	10.04542041133859	9.052600538579331e-13	1.1967762832416273e-66	55000000.0	0.02399	5.0	0.06790776340446364	10.032092236595515	28009.96926673519	40.030733264818714
4.984262343710697	9.598354273859195	0.4958831889510004	1.0256527348610152e-66	55000000.0	0.02399	5.0	0.09653494855413458	10.003465051445867	28009.95201500572	40.04798499426658
4.962786870560075	10.073151416494683	0.14968169392402306	1.1372543549958004e-66	55000000.0	0.02399	5.0	0.09974018157159188	10.000259818428399	28009.888518490177	40.111481509816514
4.97172066588225	9.28284361951045	0.8864937105359626	1.0019309185473937e-66	55000000.0	0.02399	5.0	0.08958344630170044	10.0104165536983	28009.912727196537	40.087272803447775
4.15635251580249	15.051781342501174	9.567063636470075e-24	1.1607434675789711e-66	55000000.0	0.02399	5.0	0.0491282827693933	10.050871717230127	28007.461391398378	42.53860860056004
4.9023258846252045	10.58487488828719	5.407688778215903e-08	1.158249851923844e-66	55000000.0	0.02399	5.0	0.06919935969896444	10.030800640301004	28009.699862368736	40.30013763125741
4.7746191601635255	11.349585867284445	1.1034734744880219e-23	1.1819353637008795e-66	55000000.0	0.02399	5.0	0.009138485570042428	10.090861514429882	28009.302491687522	40.6975083122502
4.952568663621197	10.284018028471047	1.9498451682760437e-06	1.1606664545064727e-66	55000000.0	0.02399	5.0	0.03588495011864662	10.06411504988133	28009.841961248356	40.15803875162847
4.740433823883702	10.010901365184338	1.5433871145539804	1.0779982671192948e-66	55000000.0	0.02399	5.0	0.0749302519914132	10.025069748008583	28009.216588323125	40.7834116768713
4.326097755467471	14.035342781632533	9.716445450080173e-24	1.1658350629799878e-66	55000000.0	0.02399	5.0	0.014157608697195706	10.085842391302432	28007.960868010643	42.03913198864385
4.942532757468753	8.371632145376754	1.9724830793612553	5.871565513930608e-67	55000000.0	0.02399	5.0	0.08758476499762413	10.01241523500238	28009.824838578872	40.17516142111959
4.184267470187748	14.884625927019536	3.665500591862062e-23	1.1615409985603329e-66	55000000.0	0.02399	5.0	0.042043628273892075	10.05795637172603	28007.543197943385	42.45680205644152
4.547134637162763	12.711768639744037	3.171991344221155e-23	1.1767317930476929e-66	55000000.0	0.02399	5.0	0.0065305670527930505	10.093469432947202	28008.620748321744	41.37925167810896
4.958321275091686	10.233053163696274	0.01652003934752427	1.0741789546927066e-66	55000000.0	0.02399	5.0	0.07486767234044978	10.025132327659538	28009.868930316527	40.13106968343679
4.620314852508943	12.27356375743147	3.7964033741153455e-23	1.1776964701963934e-66	55000000.0	0.02399	5.0	0.04226397310714238	10.057736026892831	28008.84878411451	41.151215885439115
4.978834675787761	10.037550774891539	0.08918769344523844	1.1515123902713306e-66	55000000.0	0.02399	5.0	0.0732078280380674	10.026792171961922	28009.929932722847	40.07006727715891
4.947704235590377	9.59778923851451	0.7153590513634791	1.0496071699830036e-66	55000000.0	0.02399	5.0	0.09344856002333893	10.006551439976661	28009.841787995065	40.15821200493319
4.740467241673145	11.554088070168739	3.0304595064363347e-07	1.1351357077573214e-66	55000000.0	0.02399	5.0	0.05883682021651457	10.041163179783474	28009.21266501846	40.78733498155321
4.917949829052015	10.49131817699427	2.119158623186428e-07	1.158981816081534e-66	55000000.0	0.02399	5.0	0.08968787022496486	10.010312129775029	28009.751762773063	40.24823722689888
4.93913219355076	10.29028909126145	0.07418879166813447	1.0969103037756087e-66	55000000.0	0.02399	5.0	0.09111215805680972	10.008887841943192	28009.81553909805	40.18446090195065
4.529287874011869	12.818635484958909	1.9692979330062584e-16	1.1685269334032909e-66	55000000.0	0.02399	5.0	0.0701083155969917	10.029891684403006	28008.583209336415	41.416790663580265
2.696740810750096	23.79197119311285	9.714267123463162e-24	1.1060335610358795e-66	55000000.0	0.02399	5.0	0.07262908428348881	10.027370915715927	28003.097171673242	46.9028283254881
4.7213062284636385	11.668819231850728	5.747408936254915e-06	1.1533283373849702e-66	55000000.0	0.02399	5.0	0.06820592144561585	10.031794078554373	28009.157638990688	40.84236100926851
4.9744390077314975	10.153015696671945	4.413727116867488e-05	1.1032256978854943e-66	55000000.0	0.02399	5.0	0.08802447966665158	10.011975520333346	28009.920476202937	40.07952379705497
4.91541837438255	10.503010218364745	0.003466581739768626	1.1700716213103372e-66	55000000.0	0.02399	5.0	0.07637758531139628	10.023622414688619	28009.740855996264	40.25914400372442
4.876094622955014	9.102344694092642	1.6396036714462021	9.620956336997624e-67	55000000.0	0.02399	5.0	0.09954291806025531	10.000457081939746	28009.628911546748	40.371088453254345
4.983608137596602	10.098154864690954	1.4932304227094016e-13	1.1972306631085558e-66	55000000.0	0.02399	5.0	0.08031052273593074	10.01968947726407	28009.946000198324	40.05399980166158
4.983589144469054	9.796590786151626	0.30167780984207965	1.0483939459940107e-66	55000000.0	0.02399	5.0	0.09100033538205238	10.008999664617946	28009.948615785852	40.05138421415135
4.947682306247426	10.313279601955589	1.353266830404048e-09	1.1781762443020252e-66	55000000.0	0.02399	5.0	0.09307370847463008	10.006926291525325	28009.84162862545	40.15837137453593
4.890217676846988	10.657379180557177	1.1631163043524364e-23	1.1859665065604521e-66	55000000.0	0.02399	5.0	0.09668535651774049	10.003314643482184	28009.67048174872	40.329518251149466
2.7768598857066777	23.312216253253393	1.5423840723240463e-20	1.1089538961204101e-66	55000000.0	0.02399	5.0	0.02234178125028212	10.077658218749677	28003.324477318558	46.67552268131421
4.534239076095147	12.78898724553156	3.2276108120516394e-07	1.1672292995485944e-66	55000000.0	0.02399	5.0	0.04231579587064961	10.057684204129364	28008.59108516477	41.40891483517865
4.919711282926751	8.991237932167449	1.4895328287502214	1.0664463292591675e-66	55000000.0	0.02399	5.0	0.09732596868172512	10.002674031318277	28009.758946111702	40.24105388828844
4.854359855442556	10.53090516875276	0.3411915052439147	1.1188089552437731e-66	55000000.0	0.02399	5.0	0.09573163727243243	10.004268362727567	28009.562884572308	40.43711542768023
4.928873568185333	10.425871213790307	3.556354301432035e-05	1.1618730336996898e-66	55000000.0	0.02399	5.0	0.07726945923891496	10.022730540761078	28009.78136397612	40.218636023856966
4.281131938217553	14.304599164703555	7.646376625576609e-09	1.1183930705404822e-66	55000000.0	0.02399	5.0	0.05764321069776382	10.04235678930223	28007.837111216493	42.162888783500634
4.487121106756906	13.071131097263969	1.7131108335039678e-13	1.1466379539498581e-66	55000000.0	0.02399	5.0	0.017797213120104363	10.082202786879895	28008.443883754586	41.55611624535205
4.818414855395071	11.087336195239201	3.5434314167311077e-23	1.1859383477136987e-66	55000000.0	0.02399	5.0	0.045221266300873995	10.054778733699045	28009.442637218777	40.5573627810445
4.098808131358942	15.396358293943086	2.0091350519453972e-07	1.1308292995234277e-66	55000000.0	0.02399	5.0	0.020634599037028866	10.079365400962955	28007.281979402287	42.71802059766906
4.962735551454331	10.219347835719859	0.0037925747332506633	1.0486102712325433e-66	55000000.0	0.02399	5.0	0.09213023785211995	10.007869762147864	28009.886462354218	40.11353764576354
4.6186633194122555	12.283453177165995	6.101999605356589e-12	1.1457409687514256e-66	55000000.0	0.02399	5.0	0.06599345567833881	10.03400654432164	28008.849771775313	41.15022822466654
4.483534053166957	13.092610460078273	8.836259737640611e-21	1.1723310407018662e-66	55000000.0	0.02399	5.0	0.04894835333919635	10.051051646660762	28008.44093185827	41.559068141704444
4.874809083961716	10.747648461415478	0.0019977424066201658	1.0411278921742558e-66	55000000.0	0.02399	5.0	0.063908568887622	10.036091431112368	28009.61615404027	40.383845959689175
4.490331734474404	13.051495085058747	0.00041069653169058696	1.0874839557551037e-66	55000000.0	0.02399	5.0	0.09629314522274604	10.003706854777251	28008.473120395494	41.526879604489544
4.949396266280856	7.003439254858038	3.2995771147176636	5.251482713897372e-67	55000000.0	0.02399	5.0	0.06736134591301489	10.032638654086984	28009.840332151685	40.159667848309596
4.770447247036501	11.374567378074781	4.940233795188105e-09	1.1858095480767919e-66	55000000.0	0.02399	5.0	0.049521338380140605	10.050478661619843	28009.300096643125	40.69990335691253
4.869161661410674	7.466668904337394	3.3167942009879194	7.404028272872298e-67	55000000.0	0.02399	5.0	0.0923935248237083	10.007606475176297	28009.606366828542	40.39363317145675
4.842421770994196	10.943176756979453	0.00040545263611093974	1.1683375803244253e-66	55000000.0	0.02399	5.0	0.09464745747413866	10.00535254252586	28009.526870759553	40.4731292404393
4.909986959120825	10.538999490005732	7.547797487020502e-07	1.1284133532109085e-66	55000000.0	0.02399	5.0	0.09802494838248522	10.001975051617496	28009.73000611471	40.26999388529733
4.992532434390767	6.529183817860303	3.5155321438716265	1.1159173423591803e-66	55000000.0	0.02399	5.0	0.07437119513500445	10.025628804864994	28009.971234817916	40.028765182082196
4.3749719314396724	13.7426830452715	1.0314477331581645e-22	1.1552757364756061e-66	55000000.0	0.02399	5.0	0.07035181015185787	10.029648189848126	28008.12124642981	41.878753570097814
4.981366357080885	10.111578151929177	5.481853224676895e-07	1.1397264291345494e-66	55000000.0	0.02399	5.0	0.0835318294676961	10.016468170532303	28009.940093607278	40.05990639269037
4.799562498154458	9.64350002986277	1.5567245320865857	7.922323873867546e-67	55000000.0	0.02399	5.0	0.06588921173400022	10.034110788265991	28009.39136002196	40.608639978041175
4.6575444192334245	12.050632220159304	4.815731433148318e-23	1.1769040543333126e-66	55000000.0	0.02399	5.0	0.0012278938989671024	10.098772106100949	28008.949990863297	41.05000913660496
4.942068874572263	10.276950632903748	0.06994233372940159	1.028486079742994e-66	55000000.0	0.02399	5.0	0.0990872704424519	10.000912729557545	28009.82632533429	40.173674665705974
4.811890763792207	11.126402612012447	1.0469371708862878e-11	1.1643713526982098e-66	55000000.0	0.02399	5.0	0.08904908636942259	10.01095091363057	28009.434060965512	40.565939034419216
4.986833934114736	10.07883782512218	8.92753635312789e-07	1.1830337120808864e-66	55000000.0	0.02399	5.0	0.09484777117110471	10.005152228828871	28009.95929258386	40.040707416145196
4.88108984909466	10.712036831710666	5.78678797146396e-11	1.1775175317459697e-66	55000000.0	0.02399	5.0	0.08000462899613993	10.019995371003862	28009.638982741304	40.361017258635215
4.711689871044965	11.639220957260678	0.08718700055393255	1.1164844386459487e-66	55000000.0	0.02399	5.0	0.09815187964114559	10.001848120358849	28009.136333991	40.86366600899705
4.991476112369294	10.051041243296806	9.25922256092337e-13	1.1694853657529499e-66	55000000.0	0.02399	5.0	0.05526044417911327	10.04473955582086	28009.963294489324	40.03670551060417
4.878658683148462	10.726594245915585	4.6577022374231446e-07	1.1241591351337851e-66	55000000.0	0.02399	5.0	0.037820235007714635	10.062179764992266	28009.621157702888	40.378842297091026
4.11900877275027	15.275394773060976	1.7972966842552904e-06	1.1101826900880044e-66	55000000.0	0.02399	5.0	0.0028868800042860655	10.097113119995706	28007.338023434837	42.66197656517778
4.729847909786106	11.617677186909757	3.327747262977094e-23	1.1780109774967785e-66	55000000.0	0.02399	5.0	0.07109659117920573	10.028903408820703	28009.18393555419	40.816064445660615
4.939130707127367	6.825121753744737	3.539365029923714	1.0064815893225048e-66	55000000.0	0.02399	5.0	0.06772166114245437	10.032278338857541	28009.809687023448	40.190312976548604
3.559572031590797	18.625317176102865	1.9948735708600354e-23	1.1366881399084612e-66	55000000.0	0.02399	5.0	0.017357711344097818	10.082642288655743	28005.666680839437	44.333319160216206
4.4809152759871855	13.108291760555897	1.758693115271079e-23	1.1718061722370213e-66	55000000.0	0.02399	5.0	0.03636034361592114	10.063639656384009	28008.429944205425	41.57005579437461
3.920511961572144	16.46400023010663	1.0566527835217687e-23	1.1512381064316e-66	55000000.0	0.02399	5.0	1.6607248394867147e-08	10.099999983392376	28006.742999888404	43.25700011090311
4.902774421154512	10.582185260450096	3.834433074887172e-06	1.1702347189599583e-66	55000000.0	0.02399	5.0	0.07030425502233048	10.029695744977657	28009.701481516262	40.298518483686045
4.274949032567619	14.341622559476136	9.836945466976756e-24	1.1654648972816222e-66	55000000.0	0.02399	5.0	4.539641998752207e-08	10.099999954603073	28007.8041887304	42.195811268391004
4.982185545713057	10.106673378963873	9.898247522140457e-22	1.1932090067109648e-66	55000000.0	0.02399	5.0	0.010804564977933993	10.089195435022036	28009.924364451683	40.07563554823769
4.423886871515803	12.720548810980699	0.7292304014995357	8.954754090459616e-67	55000000.0	0.02399	5.0	0.08894503359603054	10.011054966403979	28008.272346652157	41.72765334784111
4.253783907163605	14.468359837344366	8.388823753186133e-24	1.1631147484784558e-66	55000000.0	0.02399	5.0	1.622514365929406e-05	10.099983774856117	28007.74082413708	42.25917586238724
3.1014821958527867	21.36837008471382	4.87889122566463e-23	1.1205543032829242e-66	55000000.0	0.02399	5.0	0.0019112753888082471	10.09808872461114	28004.2912927764	45.70870722351007
4.9560441081084345	10.263203576179901	5.357302513728757e-06	1.1698551354412403e-66	55000000.0	0.02399	5.0	0.039334656945222625	10.060665343054781	28009.85322919748	40.14677080250491
4.970193384848779	10.178482725456428	8.488259763575292e-16	1.1722213722998012e-66	55000000.0	0.02399	5.0	0.04220339304322782	10.05779660695677	28009.89630948548	40.10369051446762
4.058088088933008	15.640191056658644	2.7574863871463872e-08	1.1305793294076707e-66	55000000.0	0.02399	5.0	0.09433055965464482	10.005669440345338	28007.17848709781	42.82151290220314
4.885347286226422	10.686543196249072	1.354143787818041e-22	1.1809325651946463e-66	55000000.0	0.02399	5.0	0.06204175234883359	10.037958247651096	28009.647238839818	40.35276116003769
4.9377638992759865	10.372587017960903	8.424385955690458e-05	1.1348600963057042e-66	55000000.0	0.02399	5.0	0.0759518527115253	10.024048147288472	28009.807652332278	40.192347667732435
